image_file,soma_id,soma_x,soma_y,soma_radius_px,soma_mean_intensity,n_primary_neurites,n_branch_points,n_endpoints,n_branches_attributed,total_length_um,mean_segment_length_um,max_path_length_um,pixel_size_um
neuron_sample_01.tif,0,116.06652360515021,87.62124463519314,17.22396045987371,0.7731387117244695,8,2,22,21,272.845284836069,12.992632611241381,21.059671708797588,0.325
neuron_sample_01.tif,1,253.2733031674208,129.10859728506787,18.75453076547341,0.6436881601240935,13,12,30,50,428.1880390986785,8.563760781973569,23.44619407771256,0.325
neuron_sample_01.tif,2,410.5299910474485,171.52103849597134,26.666538690549782,0.7436164884398043,18,6,34,50,405.27239700131804,8.10544794002636,6.086574669941304,0.325
neuron_sample_01.tif,3,85.92799503414028,213.3693358162632,22.64502653215683,0.6408566221693205,5,4,25,28,277.518015767741,9.911357705990751,46.692440456451436,0.325
neuron_sample_01.tif,4,318.5133735979293,300.5832614322692,27.163253048448134,0.701331852887598,13,3,21,29,198.41796346671475,6.841998740231543,23.43662697096763,0.325
neuron_sample_01.tif,5,152.23299319727892,353.7104591836735,27.361740666563517,0.7025182187913573,16,8,42,57,433.7473447002917,7.609602538601609,71.99624637873887,0.325
neuron_sample_01.tif,6,412.4148067501361,380.4333151878062,24.18129981865374,0.6507166904912128,14,7,29,39,362.3014644287371,9.289781139198388,83.63884373826927,0.325
neuron_sample_01.tif,7,282.8531855955679,424.4342105263158,21.43920417481474,0.6527571017983581,6,4,22,29,311.3107700303504,10.7348541389776,61.4791197284454,0.325
neuron_sample_02.tif,0,217.19582433405327,177.1223902087833,21.0269453775218,0.7930402033999423,14,8,30,52,453.59612165249024,8.723002339470966,3.25,0.325
neuron_sample_02.tif,1,429.9131147540984,183.32049180327868,19.706294962377495,0.6695811651324821,14,11,31,44,477.7114499436927,10.857078407811198,82.20026150513162,0.325
neuron_sample_02.tif,2,101.56451612903226,198.79286926994908,19.364117483750853,0.7153764719329854,8,6,30,33,378.03212101114195,11.455518818519453,74.70216446627535,0.325
neuron_sample_02.tif,3,322.916123424598,227.793568013907,27.063463342833682,0.7284340497328382,18,1,29,31,216.69682169002851,6.9902200545170485,11.611574669941305,0.325
neuron_sample_02.tif,4,228.10933557611438,291.43818334735073,19.454317121722035,0.6351868188695312,7,2,18,19,171.76796346671475,9.040419129827091,11.128858223313769,0.325
neuron_sample_02.tif,5,342.60845245494096,350.15537600994406,22.630965663659147,0.6853528659090639,12,7,27,33,388.6089716712594,11.776029444583617,16.27309703885628,0.325
neuron_sample_02.tif,6,92.3265306122449,365.8558673469388,22.34076770248023,0.7715835132694282,14,9,23,37,375.4146282536642,10.146341304153086,52.890537495307726,0.325
neuron_sample_02.tif,7,237.86530612244897,414.31734693877553,17.66192765414112,0.7704617772200265,12,7,23,34,312.35109832155285,9.186797009457436,10.613477631085022,0.325
neuron_sample_03.tif,0,295.96153846153845,135.8760045924225,23.547734959697575,0.8181330002930532,14,8,22,39,352.73556082624515,9.044501559647312,65.58863453416402,0.325
neuron_sample_03.tif,1,86.14674868189806,146.97715289982426,19.0325156108475,0.6553616687262817,4,9,21,33,388.5667404189132,11.774749709664036,34.723201640908925,0.325
neuron_sample_03.tif,2,166.28052598622418,238.94176581089542,22.54641630582372,0.7352108594578942,14,2,24,21,202.82938123357707,9.65854196350367,19.848097038856274,0.325
neuron_sample_03.tif,3,379.1258064516129,258.0381720430108,24.33220886606579,0.6911385963239913,6,8,26,31,317.52239700131804,10.242657967784453,3.5192388155425123,0.325
neuron_sample_03.tif,4,92.38675496688742,354.4794701986755,21.923684182580352,0.7344648135553545,8,9,19,30,308.5203894381217,10.284012981270724,39.50977631085024,0.325
neuron_sample_03.tif,5,201.23097949886105,381.22141230068337,26.43274863069334,0.7564497686977002,12,5,23,28,287.2528443796176,10.259030156414914,9.694238815542512,0.325
neuron_sample_03.tif,6,335.8659793814433,377.9440353460972,20.790979424682902,0.8073646287816737,15,10,26,39,325.14554634120066,8.337065290800016,17.777007563196378,0.325
